[INFO] [03/15/2024 14:46:54.420] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor89] /!\ Total time for the Process [89] to decide (value [0] ballot [289]): 128ms
[INFO] [03/15/2024 14:46:54.424] [system-akka.actor.default-dispatcher-10] [akka://system/user/Actor73] /!\ [Actor73] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-10] [akka://system/user/Actor81] /!\ [Actor81] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor62] /!\ [Actor62] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor16] /!\ [Actor16] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-37] [akka://system/user/Actor31] /!\ [Actor31] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor95] /!\ [Actor95] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor48] /!\ [Actor48] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor87] /!\ [Actor87] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.428] [system-akka.actor.default-dispatcher-4] [akka://system/user/Actor64] /!\ [Actor64] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-27] [akka://system/user/Actor12] /!\ [Actor12] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-10] [akka://system/user/Actor27] /!\ [Actor27] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-27] [akka://system/user/Actor1] /!\ [Actor1] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-31] [akka://system/user/Actor10] /!\ [Actor10] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor55] /!\ [Actor55] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-37] [akka://system/user/Actor23] /!\ [Actor23] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor19] /!\ [Actor19] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor84] /!\ [Actor84] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-31] [akka://system/user/Actor42] /!\ [Actor42] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor83] /!\ [Actor83] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-37] [akka://system/user/Actor77] /!\ [Actor77] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-28] [akka://system/user/Actor89] /!\ [Actor89] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor53] /!\ [Actor53] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.432] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor68] /!\ [Actor68] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor90] /!\ [Actor90] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor5] /!\ [Actor5] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor93] /!\ [Actor93] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor15] /!\ [Actor15] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor69] /!\ [Actor69] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor29] /!\ [Actor29] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor44] /!\ [Actor44] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor17] /!\ [Actor17] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor46] /!\ Total time for the Process [46] to decide (value [0] ballot [346]): 140ms
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor3] /!\ [Actor3] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-32] [akka://system/user/Actor2] /!\ [Actor2] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor4] /!\ [Actor4] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor5] /!\ [Actor5] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor9] /!\ [Actor9] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor12] /!\ [Actor12] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor16] /!\ [Actor16] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor22] /!\ [Actor22] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.436] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor19] /!\ [Actor19] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor23] /!\ [Actor23] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor26] /!\ [Actor26] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor46] /!\ [Actor46] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-32] [akka://system/user/Actor27] /!\ [Actor27] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor36] /!\ [Actor36] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor31] /!\ [Actor31] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor39] /!\ [Actor39] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor61] /!\ [Actor61] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-32] [akka://system/user/Actor41] /!\ [Actor41] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor44] /!\ [Actor44] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor85] /!\ [Actor85] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor53] /!\ [Actor53] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor51] /!\ [Actor51] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor48] /!\ [Actor48] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor55] /!\ [Actor55] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor56] /!\ [Actor56] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor59] /!\ [Actor59] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor62] /!\ [Actor62] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor64] /!\ [Actor64] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor68] /!\ [Actor68] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor50] /!\ [Actor50] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor69] /!\ [Actor69] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor72] /!\ [Actor72] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor71] /!\ [Actor71] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor74] /!\ [Actor74] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor77] /!\ [Actor77] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-32] [akka://system/user/Actor73] /!\ [Actor73] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor81] /!\ [Actor81] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor32] /!\ [Actor32] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor83] /!\ [Actor83] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor87] /!\ [Actor87] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor93] /!\ [Actor93] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor97] /!\ [Actor97] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-32] [akka://system/user/Actor95] /!\ [Actor95] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor99] /!\ [Actor99] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor100] /!\ [Actor100] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor42] /!\ [Actor42] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor40] /!\ [Actor40] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor84] /!\ [Actor84] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor90] /!\ [Actor90] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor94] /!\ [Actor94] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor30] /!\ [Actor30] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor1] /!\ [Actor1] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor91] /!\ [Actor91] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-32] [akka://system/user/Actor15] /!\ [Actor15] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor17] /!\ [Actor17] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor29] /!\ [Actor29] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor24] /!\ [Actor24] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor52] /!\ [Actor52] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor18] /!\ [Actor18] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor89] /!\ [Actor89] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor91] /!\ [Actor91] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor30] /!\ [Actor30] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor52] /!\ [Actor52] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor24] /!\ [Actor24] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor76] /!\ [Actor76] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-32] [akka://system/user/Actor11] /!\ [Actor11] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor18] /!\ [Actor18] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor13] /!\ [Actor13] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor8] /!\ [Actor8] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor76] /!\ [Actor76] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor13] /!\ [Actor13] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor94] /!\ [Actor94] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor11] /!\ [Actor11] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor8] /!\ [Actor8] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.440] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor75] /!\ [Actor75] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.444] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor33] /!\ [Actor33] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.444] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor33] /!\ [Actor33] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.444] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor21] /!\ [Actor21] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.444] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor58] /!\ [Actor58] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.444] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor58] /!\ [Actor58] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.444] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor21] /!\ [Actor21] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.444] [system-akka.actor.default-dispatcher-25] [akka://system/user/Actor75] /!\ [Actor75] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.448] [system-akka.actor.default-dispatcher-30] [akka://system/user/Actor92] /!\ [Actor92] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.448] [system-akka.actor.default-dispatcher-14] [akka://system/user/Actor92] /!\ [Actor92] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.448] [system-akka.actor.default-dispatcher-36] [akka://system/user/Actor86] /!\ [Actor86] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.448] [system-akka.actor.default-dispatcher-32] [akka://system/user/Actor96] /!\ [Actor96] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.448] [system-akka.actor.default-dispatcher-36] [akka://system/user/Actor86] /!\ [Actor86] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.448] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor96] /!\ [Actor96] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.452] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor60] /!\ [Actor60] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.452] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor60] /!\ [Actor60] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.452] [system-akka.actor.default-dispatcher-17] [akka://system/user/Actor66] /!\ [Actor66] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.452] [system-akka.actor.default-dispatcher-22] [akka://system/user/Actor66] /!\ [Actor66] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.456] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor6] /!\ [Actor6] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.456] [system-akka.actor.default-dispatcher-35] [akka://system/user/Actor6] /!\ [Actor6] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.456] [system-akka.actor.default-dispatcher-23] [akka://system/user/Actor38] /!\ [Actor38] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.456] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor38] /!\ [Actor38] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.456] [system-akka.actor.default-dispatcher-5] [akka://system/user/Actor82] /!\ [Actor82] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.456] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor82] /!\ [Actor82] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.456] [system-akka.actor.default-dispatcher-22] [akka://system/user/Actor98] /!\ [Actor98] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.456] [system-akka.actor.default-dispatcher-12] [akka://system/user/Actor98] /!\ [Actor98] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.460] [system-akka.actor.default-dispatcher-7] [akka://system/user/Actor37] /!\ [Actor37] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.460] [system-akka.actor.default-dispatcher-17] [akka://system/user/Actor78] /!\ [Actor78] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.460] [system-akka.actor.default-dispatcher-11] [akka://system/user/Actor37] /!\ [Actor37] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.460] [system-akka.actor.default-dispatcher-7] [akka://system/user/Actor78] /!\ [Actor78] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.460] [system-akka.actor.default-dispatcher-19] [akka://system/user/Actor63] /!\ [Actor63] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.460] [system-akka.actor.default-dispatcher-7] [akka://system/user/Actor63] /!\ [Actor63] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.464] [system-akka.actor.default-dispatcher-36] [akka://system/user/Actor43] /!\ [Actor43] received DECIDE from [Actor89], proposal [0]
[INFO] [03/15/2024 14:46:54.464] [system-akka.actor.default-dispatcher-7] [akka://system/user/Actor43] /!\ [Actor43] received DECIDE from [Actor46], proposal [0]
[INFO] [03/15/2024 14:46:54.464] [system-akka.actor.default-dispatcher-17] [akka://system/user/Actor45] /!\ [Actor45] received DECIDE from [Actor89], proposal [0]
